timestamp,attention,eyes_closed
2022-11-03 01:23:44.792907,100,0.0
2022-11-03 01:23:44.840538,100,0.0
2022-11-03 01:23:44.893536,100,0.0
2022-11-03 01:23:44.933545,100,0.0
2022-11-03 01:23:44.981060,100,0.0
2022-11-03 01:23:45.029785,100,0.0
2022-11-03 01:23:45.075795,100,0.0
2022-11-03 01:23:45.119805,100,0.0
2022-11-03 01:23:45.166823,100,0.0
2022-11-03 01:23:45.214406,100,0.0
2022-11-03 01:23:45.259429,100,0.0
2022-11-03 01:23:45.310473,100,0.0
2022-11-03 01:23:45.354550,100,0.0
2022-11-03 01:23:45.403562,100,0.0
2022-11-03 01:23:45.450573,100,0.0
2022-11-03 01:23:45.499860,100,0.0
2022-11-03 01:23:45.543415,100,0.0
2022-11-03 01:23:45.588872,100,0.0
2022-11-03 01:23:45.637870,100,0.0
2022-11-03 01:23:45.683897,100,0.0
2022-11-03 01:23:45.729922,100,0.0
2022-11-03 01:23:45.778940,100,0.0
2022-11-03 01:23:45.826787,100,0.0
2022-11-03 01:23:45.874331,100,0.0
2022-11-03 01:23:45.919347,100,0.0
2022-11-03 01:23:45.966344,100,0.0
2022-11-03 01:23:46.014363,100,0.0
2022-11-03 01:23:46.062392,100,0.0
2022-11-03 01:23:46.106394,100,0.0
2022-11-03 01:23:46.154876,100,0.0
2022-11-03 01:23:46.203482,100,0.0
2022-11-03 01:23:46.249492,100,0.0
2022-11-03 01:23:46.297499,100,0.04701423645019531
2022-11-03 01:23:46.341874,100,0.0
2022-11-03 01:23:46.392928,100,0.0
2022-11-03 01:23:46.436951,100,0.0
2022-11-03 01:23:46.485980,100,0.0
2022-11-03 01:23:46.527983,100,0.0
2022-11-03 01:23:46.573346,100,0.0
2022-11-03 01:23:46.617198,100,0.0
2022-11-03 01:23:46.665202,100,0.0
2022-11-03 01:23:46.713228,100,0.0
2022-11-03 01:23:46.760591,100,0.0
2022-11-03 01:23:46.805605,100,0.0
2022-11-03 01:23:46.852848,100,0.0
2022-11-03 01:23:46.901386,100,0.0
2022-11-03 01:23:46.947401,100,0.0
2022-11-03 01:23:46.993874,100,0.0
2022-11-03 01:23:47.041898,100,0.0
2022-11-03 01:23:47.087914,100,0.0
2022-11-03 01:23:47.135861,100,0.0
2022-11-03 01:23:47.179919,100,0.0
2022-11-03 01:23:47.227926,100,0.0
2022-11-03 01:23:47.272878,100,0.0
2022-11-03 01:23:47.319922,100,0.0
2022-11-03 01:23:47.367958,100,0.0
2022-11-03 01:23:47.415560,100,0.0
2022-11-03 01:23:47.463572,100,0.0
2022-11-03 01:23:47.510593,100,0.0
2022-11-03 01:23:47.555616,100,0.0
2022-11-03 01:23:47.602633,100,0.0
2022-11-03 01:23:47.648217,100,0.0
2022-11-03 01:23:47.698228,100,0.0
2022-11-03 01:23:47.742891,100,0.0
2022-11-03 01:23:47.791914,100,0.0
2022-11-03 01:23:47.839963,100,0.0
2022-11-03 01:23:47.887995,100,0.0
2022-11-03 01:23:47.935756,100,0.0
2022-11-03 01:23:47.983768,100,0.0
2022-11-03 01:23:48.028927,100,0.0
2022-11-03 01:23:48.074873,100,0.0
2022-11-03 01:23:48.124891,100,0.0
2022-11-03 01:23:48.169951,100,0.04407191276550293
2022-11-03 01:23:48.217012,100,0.09211277961730957
2022-11-03 01:23:48.263036,100,0.13837599754333496
2022-11-03 01:23:48.307270,100,0.1823728084564209
2022-11-03 01:23:48.353294,100,0.0
2022-11-03 01:23:48.398310,100,0.0
2022-11-03 01:23:48.445308,100,0.0
2022-11-03 01:23:48.493280,100,0.0
2022-11-03 01:23:48.537350,100,0.0
2022-11-03 01:23:48.585414,100,0.0
2022-11-03 01:23:48.631463,100,0.0
2022-11-03 01:23:48.679881,100,0.0
2022-11-03 01:23:48.727892,100,0.0
2022-11-03 01:23:48.774921,99.5,0.0
2022-11-03 01:23:48.819984,99.0,0.0
2022-11-03 01:23:48.865858,98.5,0.0
2022-11-03 01:23:48.913888,98.0,0.0
2022-11-03 01:23:48.958898,97.5,0.0
2022-11-03 01:23:49.006908,97.0,0.0
2022-11-03 01:23:49.051904,96.5,0.0
2022-11-03 01:23:49.098045,96.0,0.0
2022-11-03 01:23:49.147001,95.5,0.0
2022-11-03 01:23:49.196042,95.0,0.0
2022-11-03 01:23:49.241043,94.5,0.0
2022-11-03 01:23:49.293591,94.0,0.0
2022-11-03 01:23:49.335599,94.25,0.0
2022-11-03 01:23:49.382917,94.5,0.0
2022-11-03 01:23:49.429934,94.4,0.0
2022-11-03 01:23:49.476619,94.30000000000001,0.0
2022-11-03 01:23:49.524437,94.20000000000002,0.0
2022-11-03 01:23:49.570519,94.10000000000002,0.0
2022-11-03 01:23:49.617291,94.00000000000003,0.0
2022-11-03 01:23:49.663832,93.90000000000003,0.0
2022-11-03 01:23:49.711962,94.15000000000003,0.0
2022-11-03 01:23:49.758991,94.05000000000004,0.0
2022-11-03 01:23:49.803788,93.95000000000005,0.0
2022-11-03 01:23:49.848900,94.20000000000005,0.13694071769714355
2022-11-03 01:23:49.897283,94.45000000000005,0.0
2022-11-03 01:23:49.945294,94.70000000000005,0.0
2022-11-03 01:23:49.992908,94.95000000000005,0.0
2022-11-03 01:23:50.040864,94.85000000000005,0.0
2022-11-03 01:23:50.093054,94.75000000000006,0.0
2022-11-03 01:23:50.137096,94.65000000000006,0.0
2022-11-03 01:23:50.185040,94.90000000000006,0.0
2022-11-03 01:23:50.235071,95.15000000000006,0.0
2022-11-03 01:23:50.283127,95.05000000000007,0.0
2022-11-03 01:23:50.330074,94.95000000000007,0.0
2022-11-03 01:23:50.375034,94.85000000000008,0.0
2022-11-03 01:23:50.422901,94.75000000000009,0.0
2022-11-03 01:23:50.470925,94.65000000000009,0.0
2022-11-03 01:23:50.519920,94.5500000000001,0.0
2022-11-03 01:23:50.566946,94.4500000000001,0.0
2022-11-03 01:23:50.615955,94.35000000000011,0.0
2022-11-03 01:23:50.660013,94.25000000000011,0.0
2022-11-03 01:23:50.707005,94.50000000000011,0.0
2022-11-03 01:23:50.753863,94.40000000000012,0.0
2022-11-03 01:23:50.787870,94.30000000000013,0.0
2022-11-03 01:23:50.834915,94.55000000000013,0.0
2022-11-03 01:23:50.881920,94.80000000000013,0.0
2022-11-03 01:23:50.929931,95.05000000000013,0.0
2022-11-03 01:23:50.977936,95.30000000000013,0.0
2022-11-03 01:23:51.025367,95.55000000000013,0.0
2022-11-03 01:23:51.073314,95.80000000000013,0.0
2022-11-03 01:23:51.121346,96.05000000000013,0.0
2022-11-03 01:23:51.166998,96.30000000000013,0.0
2022-11-03 01:23:51.216539,96.55000000000013,0.0
2022-11-03 01:23:51.258556,96.80000000000013,0.0
2022-11-03 01:23:51.304565,97.05000000000013,0.0
2022-11-03 01:23:51.352589,97.30000000000013,0.0
2022-11-03 01:23:51.404045,97.55000000000013,0.0
2022-11-03 01:23:51.448264,97.80000000000013,0.0
2022-11-03 01:23:51.494292,98.05000000000013,0.0
2022-11-03 01:23:51.542363,98.30000000000013,0.0
2022-11-03 01:23:51.588425,98.55000000000013,0.0
2022-11-03 01:23:51.638190,98.45000000000013,0.0
2022-11-03 01:23:51.683163,98.35000000000014,0.0
2022-11-03 01:23:51.728404,98.25000000000014,0.0
2022-11-03 01:23:51.776825,98.50000000000014,0.0
2022-11-03 01:23:51.825523,98.75000000000014,0.0
2022-11-03 01:23:51.873541,98.65000000000015,0.0
2022-11-03 01:23:51.918859,98.90000000000015,0.0
2022-11-03 01:23:51.966856,99.15000000000015,0.0
2022-11-03 01:23:52.015978,99.40000000000015,0.0
2022-11-03 01:23:52.062496,99.65000000000015,0.0
2022-11-03 01:23:52.110500,99.90000000000015,0.0
2022-11-03 01:23:52.155527,100,0.0
2022-11-03 01:23:52.202552,100,0.0
2022-11-03 01:23:52.248368,100,0.0
2022-11-03 01:23:52.301385,99.9,0.0
2022-11-03 01:23:52.344049,99.80000000000001,0.0
2022-11-03 01:23:52.392076,99.70000000000002,0.0
2022-11-03 01:23:52.437128,99.20000000000002,0.0
2022-11-03 01:23:52.485851,98.70000000000002,0.0
2022-11-03 01:23:52.531862,98.20000000000002,0.0
2022-11-03 01:23:52.577872,97.70000000000002,0.0
2022-11-03 01:23:52.623871,97.20000000000002,0.0
2022-11-03 01:23:52.671256,96.70000000000002,0.0
2022-11-03 01:23:52.718281,96.20000000000002,0.0
2022-11-03 01:23:52.763291,95.70000000000002,0.0
2022-11-03 01:23:52.812296,95.20000000000002,0.0
2022-11-03 01:23:52.858340,94.70000000000002,0.0
2022-11-03 01:23:52.906343,94.20000000000002,0.0
2022-11-03 01:23:52.950863,93.70000000000002,0.0
2022-11-03 01:23:52.998997,93.20000000000002,0.0
2022-11-03 01:23:53.044849,92.70000000000002,0.0
2022-11-03 01:23:53.095868,92.20000000000002,0.0
2022-11-03 01:23:53.141891,91.70000000000002,0.0
2022-11-03 01:23:53.186325,91.60000000000002,0.0
2022-11-03 01:23:53.233729,91.85000000000002,0.0
2022-11-03 01:23:53.282746,92.10000000000002,0.0
2022-11-03 01:23:53.327756,92.35000000000002,0.0
2022-11-03 01:23:53.374753,92.60000000000002,0.0
2022-11-03 01:23:53.417776,92.85000000000002,0.0
2022-11-03 01:23:53.465773,93.10000000000002,0.0
2022-11-03 01:23:53.513784,93.00000000000003,0.0
2022-11-03 01:23:53.564796,93.25000000000003,0.0
2022-11-03 01:23:53.609806,93.50000000000003,0.0
2022-11-03 01:23:53.646814,93.40000000000003,0.0
2022-11-03 01:23:53.689824,93.30000000000004,0.0
2022-11-03 01:23:53.722831,92.80000000000004,0.0
2022-11-03 01:23:53.767842,92.30000000000004,0.0
2022-11-03 01:23:53.811851,91.80000000000004,0.0
2022-11-03 01:23:53.858862,91.30000000000004,0.0
2022-11-03 01:23:53.909873,90.80000000000004,0.0
2022-11-03 01:23:53.955883,90.30000000000004,0.0
2022-11-03 01:23:54.003899,89.80000000000004,0.0
2022-11-03 01:23:54.053913,89.30000000000004,0.0
2022-11-03 01:23:54.096928,88.80000000000004,0.0
2022-11-03 01:23:54.144966,88.30000000000004,0.0
2022-11-03 01:23:54.192013,87.80000000000004,0.0
2022-11-03 01:23:54.241675,87.30000000000004,0.0
2022-11-03 01:23:54.287640,87.55000000000004,0.0
2022-11-03 01:23:54.335735,87.80000000000004,0.0
2022-11-03 01:23:54.385535,88.05000000000004,0.0
2022-11-03 01:23:54.432540,88.30000000000004,0.0
2022-11-03 01:23:54.475157,88.55000000000004,0.0
2022-11-03 01:23:54.522207,88.80000000000004,0.0
2022-11-03 01:23:54.570211,89.05000000000004,0.0
2022-11-03 01:23:54.618222,89.30000000000004,0.0
2022-11-03 01:23:54.661084,89.55000000000004,0.0
2022-11-03 01:23:54.710160,89.45000000000005,0.0
2022-11-03 01:23:54.756419,89.70000000000005,0.0
2022-11-03 01:23:54.804435,89.95000000000005,0.0
2022-11-03 01:23:54.854293,90.20000000000005,0.0
2022-11-03 01:23:54.894303,90.45000000000005,0.0
2022-11-03 01:23:54.931312,90.70000000000005,0.0
2022-11-03 01:23:54.972858,90.95000000000005,0.0
2022-11-03 01:23:55.019857,91.20000000000005,0.0
2022-11-03 01:23:55.064821,91.10000000000005,0.0
2022-11-03 01:23:55.110872,91.35000000000005,0.08999991416931152
2022-11-03 01:23:55.158855,90.85000000000005,0.0
2022-11-03 01:23:55.204085,90.35000000000005,0.0
2022-11-03 01:23:55.253096,89.85000000000005,0.0
2022-11-03 01:23:55.301121,89.35000000000005,0.0
2022-11-03 01:23:55.349132,88.85000000000005,0.0
2022-11-03 01:23:55.395007,88.35000000000005,0.0
2022-11-03 01:23:55.440617,87.85000000000005,0.0
2022-11-03 01:23:55.488630,87.35000000000005,0.0
2022-11-03 01:23:55.537641,86.85000000000005,0.0
2022-11-03 01:23:55.583651,86.35000000000005,0.0
2022-11-03 01:23:55.633665,85.85000000000005,0.0
2022-11-03 01:23:55.691684,85.35000000000005,0.0
2022-11-03 01:23:55.741704,84.85000000000005,0.0
2022-11-03 01:23:55.783712,84.35000000000005,0.0
2022-11-03 01:23:55.821721,83.85000000000005,0.0
2022-11-03 01:23:55.864729,83.35000000000005,0.0
2022-11-03 01:23:55.910503,82.85000000000005,0.0
2022-11-03 01:23:55.958516,82.35000000000005,0.0
2022-11-03 01:23:56.004526,81.85000000000005,0.0
2022-11-03 01:23:56.050535,81.35000000000005,0.0
2022-11-03 01:23:56.097797,80.85000000000005,0.0
2022-11-03 01:23:56.144808,80.35000000000005,0.0
2022-11-03 01:23:56.194603,79.85000000000005,0.0
2022-11-03 01:23:56.240631,79.35000000000005,0.0
2022-11-03 01:23:56.286640,78.85000000000005,0.0
2022-11-03 01:23:56.331707,78.35000000000005,0.0
2022-11-03 01:23:56.380731,77.85000000000005,0.0
2022-11-03 01:23:56.428757,77.35000000000005,0.0
2022-11-03 01:23:56.477771,76.85000000000005,0.0
2022-11-03 01:23:56.528797,76.35000000000005,0.0
2022-11-03 01:23:56.569804,75.85000000000005,0.0
2022-11-03 01:23:56.616822,75.35000000000005,0.0
2022-11-03 01:23:56.662831,74.85000000000005,0.0
2022-11-03 01:23:56.706842,74.35000000000005,0.0
2022-11-03 01:23:56.757853,73.85000000000005,0.0
2022-11-03 01:23:56.804865,73.35000000000005,0.0
2022-11-03 01:23:56.844874,72.85000000000005,0.0
2022-11-03 01:23:56.901887,73.10000000000005,0.0
2022-11-03 01:23:56.942203,73.35000000000005,0.0
2022-11-03 01:23:56.991241,73.60000000000005,0.0
2022-11-03 01:23:57.039864,73.85000000000005,0.0
2022-11-03 01:23:57.086909,74.10000000000005,0.0
2022-11-03 01:23:57.133573,74.35000000000005,0.0
2022-11-03 01:23:57.181626,74.60000000000005,0.0
2022-11-03 01:23:57.229955,74.85000000000005,0.0
2022-11-03 01:23:57.275994,75.10000000000005,0.0
2022-11-03 01:23:57.325031,75.35000000000005,0.0
2022-11-03 01:23:57.370076,75.25000000000006,0.0
2022-11-03 01:23:57.417003,75.15000000000006,0.0
2022-11-03 01:23:57.463024,75.05000000000007,0.0
2022-11-03 01:23:57.494032,74.95000000000007,0.0
2022-11-03 01:23:57.525038,75.20000000000007,0.0
2022-11-03 01:23:57.573082,75.45000000000007,0.0
2022-11-03 01:23:57.621097,75.70000000000007,0.0
2022-11-03 01:23:57.666978,75.60000000000008,0.0
2022-11-03 01:23:57.714993,75.50000000000009,0.0
2022-11-03 01:23:57.761003,75.40000000000009,0.0
2022-11-03 01:23:57.807983,75.3000000000001,0.0
2022-11-03 01:23:57.839992,75.2000000000001,0.0
2022-11-03 01:23:57.884001,75.10000000000011,0.0
2022-11-03 01:23:57.930881,75.00000000000011,0.0
2022-11-03 01:23:57.975844,75.25000000000011,0.0
2022-11-03 01:23:58.020848,75.15000000000012,0.0
2022-11-03 01:23:58.052855,75.40000000000012,0.0
2022-11-03 01:23:58.096868,75.65000000000012,0.0
2022-11-03 01:23:58.143920,75.55000000000013,0.0
2022-11-03 01:23:58.190927,75.80000000000013,0.0
2022-11-03 01:23:58.228863,76.05000000000013,0.0
2022-11-03 01:23:58.272878,75.95000000000013,0.0
2022-11-03 01:23:58.313853,75.85000000000014,0.0
2022-11-03 01:23:58.357909,75.75000000000014,0.0
2022-11-03 01:23:58.389916,75.65000000000015,0.0
2022-11-03 01:23:58.438321,75.55000000000015,0.0
2022-11-03 01:23:58.485854,75.45000000000016,0.0
2022-11-03 01:23:58.533872,75.35000000000016,0.0
2022-11-03 01:23:58.580869,75.25000000000017,0.0
2022-11-03 01:23:58.625891,75.15000000000018,0.0
2022-11-03 01:23:58.672891,75.05000000000018,0.0
2022-11-03 01:23:58.718916,74.95000000000019,0.0
2022-11-03 01:23:58.766969,74.8500000000002,0.0
2022-11-03 01:23:58.815002,74.7500000000002,0.0
2022-11-03 01:23:58.862540,74.6500000000002,0.0
2022-11-03 01:23:58.909776,74.55000000000021,0.0
2022-11-03 01:23:58.954803,74.45000000000022,0.0
2022-11-03 01:23:59.001866,74.70000000000022,0.0
2022-11-03 01:23:59.050372,74.95000000000022,0.0
2022-11-03 01:23:59.092956,75.20000000000022,0.0
2022-11-03 01:23:59.145006,75.45000000000022,0.0
2022-11-03 01:23:59.188033,75.70000000000022,0.0
2022-11-03 01:23:59.237046,75.95000000000022,0.0
2022-11-03 01:23:59.287080,76.20000000000022,0.0
2022-11-03 01:23:59.333112,76.45000000000022,0.0
2022-11-03 01:23:59.383123,76.70000000000022,0.0
2022-11-03 01:23:59.429126,76.95000000000022,0.0
2022-11-03 01:23:59.480138,77.20000000000022,0.0
2022-11-03 01:23:59.525141,77.45000000000022,0.0
2022-11-03 01:23:59.575008,77.70000000000022,0.0
2022-11-03 01:23:59.620815,77.95000000000022,0.0
2022-11-03 01:23:59.666844,78.20000000000022,0.0
2022-11-03 01:23:59.712860,78.45000000000022,0.0
2022-11-03 01:23:59.759930,78.35000000000022,0.0
2022-11-03 01:23:59.804059,78.25000000000023,0.0
2022-11-03 01:23:59.852670,78.50000000000023,0.0
2022-11-03 01:23:59.898679,78.75000000000023,0.0
2022-11-03 01:23:59.944720,79.00000000000023,0.0
2022-11-03 01:23:59.991737,79.25000000000023,0.0
2022-11-03 01:24:00.036779,79.15000000000023,0.0
2022-11-03 01:24:00.084792,79.40000000000023,0.0
2022-11-03 01:24:00.130769,79.65000000000023,0.0
2022-11-03 01:24:00.178779,79.90000000000023,0.0
2022-11-03 01:24:00.225776,80.15000000000023,0.0
2022-11-03 01:24:00.273058,80.40000000000023,0.0
2022-11-03 01:24:00.318260,80.65000000000023,0.0
2022-11-03 01:24:00.365869,80.90000000000023,0.0
2022-11-03 01:24:00.410057,81.15000000000023,0.0
2022-11-03 01:24:00.458172,81.40000000000023,0.0
2022-11-03 01:24:00.503487,81.65000000000023,0.0
2022-11-03 01:24:00.552552,81.90000000000023,0.0
2022-11-03 01:24:00.599599,82.15000000000023,0.0
2022-11-03 01:24:00.645682,82.40000000000023,0.0
2022-11-03 01:24:00.692932,82.65000000000023,0.0
2022-11-03 01:24:00.738955,82.55000000000024,0.0
2022-11-03 01:24:00.788054,82.45000000000024,0.0
2022-11-03 01:24:00.832860,82.35000000000025,0.0
2022-11-03 01:24:00.878879,82.25000000000026,0.0
2022-11-03 01:24:00.926895,82.15000000000026,0.0
2022-11-03 01:24:00.972578,82.05000000000027,0.0
2022-11-03 01:24:01.020722,82.30000000000027,0.0
2022-11-03 01:24:01.066732,82.20000000000027,0.0
2022-11-03 01:24:01.116598,82.10000000000028,0.0
2022-11-03 01:24:01.161597,82.00000000000028,0.0
2022-11-03 01:24:01.207297,81.90000000000029,0.0
2022-11-03 01:24:01.252904,81.8000000000003,0.0
2022-11-03 01:24:01.297899,81.7000000000003,0.0
2022-11-03 01:24:01.345960,81.6000000000003,0.0
2022-11-03 01:24:01.393033,81.50000000000031,0.0
2022-11-03 01:24:01.438992,81.75000000000031,0.0
2022-11-03 01:24:01.486989,81.65000000000032,0.0
2022-11-03 01:24:01.531004,81.55000000000032,0.0
2022-11-03 01:24:01.576280,81.80000000000032,0.0
2022-11-03 01:24:01.625302,82.05000000000032,0.0
2022-11-03 01:24:01.674388,82.30000000000032,0.0
2022-11-03 01:24:01.720386,82.55000000000032,0.0
2022-11-03 01:24:01.769440,82.80000000000032,0.0
2022-11-03 01:24:01.823450,83.05000000000032,0.0
2022-11-03 01:24:01.863473,83.30000000000032,0.0
2022-11-03 01:24:01.913471,83.55000000000032,0.0
2022-11-03 01:24:01.955519,83.45000000000033,0.0
2022-11-03 01:24:02.002873,83.70000000000033,0.0
2022-11-03 01:24:02.048868,83.95000000000033,0.0
2022-11-03 01:24:02.095880,84.20000000000033,0.0
2022-11-03 01:24:02.144360,84.45000000000033,0.0
2022-11-03 01:24:02.187926,84.70000000000033,0.0
2022-11-03 01:24:02.236948,84.95000000000033,0.0
2022-11-03 01:24:02.283947,85.20000000000033,0.0
2022-11-03 01:24:02.330977,85.45000000000033,0.0
2022-11-03 01:24:02.378009,85.70000000000033,0.0
2022-11-03 01:24:02.424895,85.95000000000033,0.0
2022-11-03 01:24:02.492119,86.20000000000033,0.0
2022-11-03 01:24:02.535106,86.45000000000033,0.0
2022-11-03 01:24:02.583911,86.70000000000033,0.0
2022-11-03 01:24:02.631926,86.95000000000033,0.0
2022-11-03 01:24:02.674928,87.20000000000033,0.0
2022-11-03 01:24:02.721939,87.45000000000033,0.0
2022-11-03 01:24:02.768907,87.70000000000033,0.0
2022-11-03 01:24:02.816917,87.95000000000033,0.0
2022-11-03 01:24:02.862942,88.20000000000033,0.0
2022-11-03 01:24:02.911939,88.45000000000033,0.0
2022-11-03 01:24:02.956949,88.70000000000033,0.0
2022-11-03 01:24:02.993957,88.95000000000033,0.0
2022-11-03 01:24:03.034966,89.20000000000033,0.0
2022-11-03 01:24:03.082004,89.45000000000033,0.0
2022-11-03 01:24:03.129960,89.70000000000033,0.0
2022-11-03 01:24:03.178842,89.95000000000033,0.0
2022-11-03 01:24:03.226638,90.20000000000033,0.0
2022-11-03 01:24:03.270654,90.45000000000033,0.0
2022-11-03 01:24:03.320658,90.70000000000033,0.0
2022-11-03 01:24:03.365667,90.95000000000033,0.0
2022-11-03 01:24:03.412705,91.20000000000033,0.0
2022-11-03 01:24:03.455714,91.45000000000033,0.0
2022-11-03 01:24:03.502731,91.70000000000033,0.0
2022-11-03 01:24:03.549790,91.95000000000033,0.0
2022-11-03 01:24:03.597806,92.20000000000033,0.0
2022-11-03 01:24:03.643806,92.45000000000033,0.0
2022-11-03 01:24:03.693848,92.70000000000033,0.0
2022-11-03 01:24:03.742567,92.95000000000033,0.0
2022-11-03 01:24:03.797339,93.20000000000033,0.0
2022-11-03 01:24:03.862936,93.45000000000033,0.0
2022-11-03 01:24:03.907946,93.70000000000033,0.0
2022-11-03 01:24:03.953956,93.20000000000033,0.0
2022-11-03 01:24:04.002982,92.70000000000033,0.0
2022-11-03 01:24:04.048979,92.20000000000033,0.0
2022-11-03 01:24:04.093987,91.70000000000033,0.0
2022-11-03 01:24:04.141002,91.20000000000033,0.0
2022-11-03 01:24:04.186454,90.70000000000033,0.0
2022-11-03 01:24:04.234308,90.20000000000033,0.0
2022-11-03 01:24:04.280009,89.70000000000033,0.0
2022-11-03 01:24:04.326019,89.20000000000033,0.0
2022-11-03 01:24:04.376031,88.70000000000033,0.0
2022-11-03 01:24:04.422034,88.20000000000033,0.0
2022-11-03 01:24:04.472052,87.70000000000033,0.0
2022-11-03 01:24:04.516892,87.20000000000033,0.0
2022-11-03 01:24:04.564911,86.70000000000033,0.0
2022-11-03 01:24:04.613924,86.20000000000033,0.0
2022-11-03 01:24:04.658934,86.10000000000034,0.0
2022-11-03 01:24:04.707967,86.00000000000034,0.0
2022-11-03 01:24:04.755022,85.90000000000035,0.0
2022-11-03 01:24:04.802995,85.80000000000035,0.0
2022-11-03 01:24:04.848621,85.70000000000036,0.0
2022-11-03 01:24:04.896632,85.60000000000036,0.0
2022-11-03 01:24:04.928639,85.50000000000037,0.0
2022-11-03 01:24:04.973572,85.40000000000038,0.0
2022-11-03 01:24:05.019574,85.30000000000038,0.0
2022-11-03 01:24:05.061586,85.20000000000039,0.0
2022-11-03 01:24:05.092598,85.10000000000039,0.0
2022-11-03 01:24:05.124604,85.0000000000004,0.0
2022-11-03 01:24:05.158618,84.9000000000004,0.0
2022-11-03 01:24:05.205900,84.80000000000041,0.0
2022-11-03 01:24:05.249892,84.70000000000041,0.0
2022-11-03 01:24:05.298883,84.60000000000042,0.0
2022-11-03 01:24:05.346547,84.50000000000043,0.0
2022-11-03 01:24:05.398547,84.40000000000043,0.0
2022-11-03 01:24:05.449503,84.30000000000044,0.0
2022-11-03 01:24:05.491510,84.20000000000044,0.0
2022-11-03 01:24:05.535538,84.10000000000045,0.0
2022-11-03 01:24:05.582537,84.00000000000045,0.0
2022-11-03 01:24:05.631076,83.90000000000046,0.0
2022-11-03 01:24:05.679086,83.80000000000047,0.0
2022-11-03 01:24:05.725061,83.70000000000047,0.0
2022-11-03 01:24:05.771588,83.60000000000048,0.0
2022-11-03 01:24:05.818603,83.50000000000048,0.0
2022-11-03 01:24:05.863812,83.40000000000049,0.0
2022-11-03 01:24:05.911817,83.3000000000005,0.0
2022-11-03 01:24:05.957896,83.2000000000005,0.0
2022-11-03 01:24:06.004944,83.1000000000005,0.0
2022-11-03 01:24:06.049966,83.00000000000051,0.0
2022-11-03 01:24:06.096996,82.90000000000052,0.0
2022-11-03 01:24:06.130003,82.80000000000052,0.0
2022-11-03 01:24:06.178072,82.70000000000053,0.0
